id,Name,Birth Date,Country,Hat,Hat Brand,Hat Colour,Glasses,Glasses Brand,Glasses Colour,Shirt,Shirt brand,Shirt colour,Jeans,Jeans brand,Jeans colour,Bag,Bag Brand,Bag Colour,Cane,Shoes,Shoes Brand,Shoes colour
620,Willow,10/11/1987,Germany,Bobble hat,Patagonia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,New Balance,Brown
621,Willow,19/12/1987,United States,Bobble hat,Canada Goose,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
622,Willow,22/12/1987,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Under Armour,Brown
623,Willow,24/08/1987,India,Bobble hat,Columbia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
624,Willow,03/07/1987,United States,Bobble hat,Patagonia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Under Armour,Brown
625,Willow,22/10/1987,Australia,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Nike,Brown
626,Willow,21/08/1987,United States,Bobble hat,Patagonia,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Reebok,Brown
627,Willow,11/06/1987,Germany,Bobble hat,Patagonia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,New Balance,Brown
628,Willow,26/08/1987,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Nike,Brown
629,Willow,27/07/1987,Japan,Bobble hat,Columbia,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Reebok,Brown
630,Willow,15/08/1987,Australia,Bobble hat,Fjällräven,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Under Armour,Brown
631,Willow,17/04/1987,India,Bobble hat,Columbia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Under Armour,Brown
632,Willow,21/12/1987,Australia,Bobble hat,UGG,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Under Armour,Brown
633,Willow,10/10/1987,Japan,Bobble hat,The North Face,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Adidas,Brown
634,Willow,28/06/1987,Australia,Bobble hat,The North Face,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Vans,Brown
635,Willow,16/04/1987,Japan,Bobble hat,Fjällräven,Red and white,Round Glasses,Chanel,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Reebok,Brown
636,Willow,28/03/1987,India,Bobble hat,Columbia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Under Armour,Brown
637,Willow,22/08/1987,Australia,Bobble hat,UGG,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Under Armour,Brown
638,Willow,22/05/1987,India,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Under Armour,Brown
639,Willow,19/01/1987,India,Bobble hat,Fjällräven,Red and white,Round Glasses,Versace,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Under Armour,Brown
640,Willow,06/06/1987,Germany,Bobble hat,The North Face,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,New Balance,Brown
641,Willow,23/11/1987,Canada,Bobble hat,Fjällräven,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,New Balance,Brown
642,Willow,16/03/1987,France,Bobble hat,Fjällräven,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Under Armour,Brown
643,Willow,17/07/1987,Canada,Bobble hat,Fjällräven,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Puma,Brown
644,Willow,13/04/1987,Germany,Bobble hat,UGG,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Reebok,Brown
645,Willow,21/03/1987,Japan,Bobble hat,Columbia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Under Armour,Brown
646,Willow,15/01/1987,France,Bobble hat,Fjällräven,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
647,Willow,18/12/1987,United Kingdom,Bobble hat,The North Face,Red and white,Round Glasses,Versace,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Adidas,Brown
648,Willow,22/12/1987,Canada,Bobble hat,The North Face,Red and white,Round Glasses,Chanel,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Under Armour,Brown
649,Willow,18/08/1987,China,Bobble hat,Patagonia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Nike,Brown
650,Willow,23/02/1987,Germany,Bobble hat,Fjällräven,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Nike,Brown
651,Willow,29/05/1987,Canada,Bobble hat,The North Face,Red and white,Round Glasses,Versace,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Adidas,Brown
652,Willow,21/03/1987,Canada,Bobble hat,UGG,Red and white,Round Glasses,Versace,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Under Armour,Brown
653,Willow,17/05/1987,Brazil,Bobble hat,Columbia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,New Balance,Brown
654,Willow,29/10/1987,Canada,Bobble hat,Columbia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Puma,Brown
655,Willow,03/03/1987,Australia,Bobble hat,Patagonia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,New Balance,Brown
656,Willow,19/04/1987,Canada,Bobble hat,Patagonia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Under Armour,Brown
657,Willow,24/01/1987,Canada,Bobble hat,Columbia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Under Armour,Brown
658,Willow,19/08/1987,India,Bobble hat,Beanie Babies,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Nike,Brown
659,Willow,16/06/1987,India,Bobble hat,Fjällräven,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Converse,Brown
660,Willow,07/11/1987,Germany,Bobble hat,Patagonia,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Nike,Brown
661,Willow,22/12/1987,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Under Armour,Brown
662,Willow,07/09/1987,Canada,Bobble hat,Fjällräven,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Vans,Brown
663,Willow,30/08/1987,United States,Bobble hat,Barts,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Converse,Brown
664,Willow,17/07/1987,United States,Bobble hat,Columbia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Under Armour,Brown
665,Willow,31/05/1987,Germany,Bobble hat,Patagonia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
666,Willow,04/07/1987,United States,Bobble hat,Columbia,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Nike,Brown
667,Willow,28/10/1987,Canada,Bobble hat,The North Face,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
668,Willow,26/07/1987,Canada,Bobble hat,Patagonia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
669,Willow,22/07/1987,United Kingdom,Bobble hat,Patagonia,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Nike,Brown
670,Willow,05/03/1987,Canada,Bobble hat,Barts,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Under Armour,Brown
671,Willow,08/12/1987,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Under Armour,Brown
672,Willow,24/07/1987,Canada,Bobble hat,Fjällräven,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Nike,Brown
673,Willow,03/07/1987,Canada,Bobble hat,The North Face,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Nike,Brown
674,Willow,12/06/1987,Canada,Bobble hat,The North Face,Red and white,Round Glasses,Versace,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
675,Willow,15/09/1987,Germany,Bobble hat,The North Face,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Under Armour,Brown
676,Willow,31/12/1987,Australia,Bobble hat,Canada Goose,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Jordan,Brown
677,Willow,12/02/1987,Canada,Bobble hat,Patagonia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Under Armour,Brown
678,Willow,03/03/1987,India,Bobble hat,Fjällräven,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,New Balance,Brown
679,Willow,10/06/1987,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Nike,Brown
680,Willow,06/07/1987,Japan,Bobble hat,Columbia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
681,Willow,04/03/1987,Canada,Bobble hat,The North Face,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
682,Willow,03/09/1987,Canada,Bobble hat,Columbia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Under Armour,Brown
683,Willow,17/02/1987,Canada,Bobble hat,Columbia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Nike,Brown
684,Willow,29/01/1987,United States,Bobble hat,Patagonia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,New Balance,Brown
685,Willow,09/10/1987,India,Bobble hat,Patagonia,Red and white,Round Glasses,Versace,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,New Balance,Brown
686,Willow,16/02/1987,France,Bobble hat,Barts,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Under Armour,Brown
687,Willow,23/10/1987,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
688,Willow,10/02/1987,Canada,Bobble hat,Columbia,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Under Armour,Brown
689,Willow,14/06/1987,Canada,Bobble hat,Fjällräven,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Puma,Brown
690,Willow,25/11/1987,Canada,Bobble hat,UGG,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Nike,Brown
691,Willow,19/03/1987,China,Bobble hat,Columbia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Nike,Brown
692,Willow,13/09/1987,India,Bobble hat,Fjällräven,Red and white,Round Glasses,Chanel,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Under Armour,Brown
693,Willow,08/09/1987,Brazil,Bobble hat,Columbia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Nike,Brown
694,Willow,05/11/1987,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,New Balance,Brown
695,Willow,23/06/1987,United States,Bobble hat,Patagonia,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Vans,Brown
696,Willow,27/05/1987,Australia,Bobble hat,Fjällräven,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Reebok,Brown
697,Willow,26/07/1987,Germany,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Nike,Brown
698,Willow,21/06/1987,Japan,Bobble hat,Patagonia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Under Armour,Brown
699,Willow,25/08/1987,India,Bobble hat,Barts,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Under Armour,Brown
700,Willow,09/11/1987,Germany,Bobble hat,Patagonia,Red and white,Round Glasses,Oakley,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Under Armour,Brown
701,Willow,16/07/1987,Germany,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Nike,Brown
702,Willow,07/06/1987,India,Bobble hat,The North Face,Red and white,Round Glasses,Versace,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Vans,Brown
703,Willow,09/10/1987,India,Bobble hat,Fjällräven,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Under Armour,Brown
704,Willow,15/08/1987,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
705,Willow,04/01/1987,Canada,Bobble hat,Patagonia,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Nike,Brown
706,Willow,18/12/1987,India,Bobble hat,The North Face,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Vans,Brown
707,Willow,08/10/1987,Australia,Bobble hat,Patagonia,Red and white,Round Glasses,Versace,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Nike,Brown
708,Willow,09/04/1987,Japan,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Nike,Brown
