id,Name,Birth Date,Country,Hat,Hat Brand,Hat Colour,Glasses,Glasses Brand,Glasses Colour,Shirt,Shirt brand,Shirt colour,Jeans,Jeans brand,Jeans colour,Bag,Bag Brand,Bag Colour,Cane,Shoes,Shoes Brand,Shoes colour
618,Willow,11/07/2016,Turkey,Bobble hat,Salomon,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,ASICS,Brown
619,Willow,06/04/2005,Mexico,Bobble hat,Salomon,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Timberland,Brown
620,Willow,03/07/2011,South Africa,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Gucci,Brown
621,Willow,13/07/2021,France,Bobble hat,Pendleton,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Gucci,Brown
622,Willow,02/10/2013,South Korea,Bobble hat,Beanie Babies,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Converse,Brown
623,Willow,17/12/1990,Russia,Bobble hat,Under Armour,Red and white,Round Glasses,Versace,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Balenciaga,Brown
624,Willow,20/09/2004,France,Bobble hat,Rab,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Under Armour,Brown
625,Willow,13/06/2018,Germany,Bobble hat,Salomon,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Vans,Brown
626,Willow,21/04/2011,Mexico,Bobble hat,Dakine,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Nike,Brown
627,Willow,11/05/2013,Germany,Bobble hat,Beanie Babies,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Adidas,Brown
628,Willow,05/10/1987,France,Bobble hat,Under Armour,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Jordan,Brown
629,Willow,06/09/1992,Spain,Bobble hat,Columbia,Red and white,Round Glasses,Dior,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Jordan,Brown
630,Willow,04/05/1998,United Kingdom,Bobble hat,Marmot,Red and white,Round Glasses,Coach,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,ASICS,Brown
631,Willow,07/05/2001,Argentina,Bobble hat,Outdoor Research,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Converse,Brown
632,Willow,11/09/2023,Mexico,Bobble hat,Smartwool,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Timberland,Brown
633,Willow,29/03/2006,Italy,Bobble hat,Icebreaker,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Jordan,Brown
634,Willow,26/05/2018,Nigeria,Bobble hat,Fjällräven,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Under Armour,Brown
635,Willow,27/04/2015,Egypt,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Nike,Brown
636,Willow,22/06/2018,Germany,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Reebok,Brown
637,Willow,08/04/2021,Italy,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Timberland,Brown
638,Willow,21/11/2013,South Africa,Bobble hat,Helly Hansen,Red and white,Round Glasses,Armani,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,ASICS,Brown
639,Willow,06/04/1998,Mexico,Bobble hat,Beanie Babies,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Balenciaga,Brown
640,Willow,13/02/2004,Australia,Bobble hat,UGG,Red and white,Round Glasses,Coach,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Under Armour,Brown
641,Willow,17/07/2016,Japan,Bobble hat,Buff,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Gucci,Brown
642,Willow,23/09/2009,United States,Bobble hat,Pendleton,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Vans,Brown
643,Willow,07/06/2014,Spain,Bobble hat,Helly Hansen,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Adidas,Brown
644,Willow,02/02/2022,Japan,Bobble hat,Timberland,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Vans,Brown
645,Willow,28/03/2016,India,Bobble hat,UGG,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Converse,Brown
646,Willow,04/01/2008,United States,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,New Balance,Brown
647,Willow,21/11/2008,Mexico,Bobble hat,Marmot,Red and white,Round Glasses,Persol,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Balenciaga,Brown
648,Willow,22/04/2009,France,Bobble hat,The North Face,Red and white,Round Glasses,Prada,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Converse,Brown
649,Willow,26/05/1988,Egypt,Bobble hat,La Sportiva,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Adidas,Brown
650,Willow,06/08/1988,Mexico,Bobble hat,Icebreaker,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,New Balance,Brown
651,Willow,02/09/1994,Japan,Bobble hat,Craghoppers,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Puma,Brown
652,Willow,29/11/1988,Italy,Bobble hat,Craghoppers,Red and white,Round Glasses,Coach,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Timberland,Brown
653,Willow,31/12/2002,Spain,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Puma,Brown
654,Willow,10/09/2018,Argentina,Bobble hat,Carhartt,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Gucci,Brown
655,Willow,09/12/1990,Brazil,Bobble hat,Under Armour,Red and white,Round Glasses,Coach,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Balenciaga,Brown
656,Willow,12/12/1989,Spain,Bobble hat,Carhartt,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Puma,Brown
657,Willow,16/05/2023,Turkey,Bobble hat,Smartwool,Red and white,Round Glasses,Prada,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Jordan,Brown
658,Willow,08/04/1987,United States,Bobble hat,Pendleton,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Gucci,Brown
659,Willow,10/06/2022,United States,Bobble hat,Barts,Red and white,Round Glasses,Coach,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Gucci,Brown
660,Willow,30/12/1990,France,Bobble hat,Fjällräven,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Skechers,Brown
661,Willow,25/06/1994,Germany,Bobble hat,Woolrich,Red and white,Round Glasses,Prada,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Adidas,Brown
662,Willow,08/05/2015,South Korea,Bobble hat,Burton,Red and white,Round Glasses,Persol,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Reebok,Brown
663,Willow,02/06/1991,Japan,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Vans,Brown
664,Willow,02/09/2007,United States,Bobble hat,Hestra,Red and white,Round Glasses,Burberry,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Reebok,Brown
665,Willow,24/06/2014,Nigeria,Bobble hat,Canada Goose,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Nike,Brown
666,Willow,17/08/2005,Russia,Bobble hat,Outdoor Research,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,ASICS,Brown
667,Willow,19/06/2013,Italy,Bobble hat,Marmot,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Converse,Brown
668,Willow,21/07/2001,Russia,Bobble hat,Woolrich,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Puma,Brown
669,Willow,06/03/1997,Italy,Bobble hat,Salomon,Red and white,Round Glasses,Coach,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Adidas,Brown
670,Willow,03/08/2003,Mexico,Bobble hat,Beanie Babies,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Puma,Brown
671,Willow,14/09/1998,Canada,Bobble hat,Icebreaker,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Fila,Brown
672,Willow,21/08/1996,Argentina,Bobble hat,Arc'teryx,Red and white,Round Glasses,Persol,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Converse,Brown
673,Willow,17/03/2000,Russia,Bobble hat,Marmot,Red and white,Round Glasses,Prada,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Fila,Brown
674,Willow,20/09/2020,France,Bobble hat,Arc'teryx,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Adidas,Brown
675,Willow,07/06/2010,Brazil,Bobble hat,Barts,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Timberland,Brown
676,Willow,31/07/2015,Mexico,Bobble hat,Craghoppers,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Puma,Brown
677,Willow,23/10/1996,Italy,Bobble hat,Columbia,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,New Balance,Brown
678,Willow,14/10/2016,Australia,Bobble hat,Canada Goose,Red and white,Round Glasses,Armani,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Nike,Brown
679,Willow,03/10/1997,Mexico,Bobble hat,Patagonia,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Balenciaga,Brown
680,Willow,06/04/2013,India,Bobble hat,Craghoppers,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,ASICS,Brown
681,Willow,25/11/2023,Russia,Bobble hat,La Sportiva,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Nike,Brown
682,Willow,23/08/2015,Russia,Bobble hat,Canada Goose,Red and white,Round Glasses,Coach,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Jordan,Brown
683,Willow,08/10/2022,Nigeria,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Puma,Brown
684,Willow,10/07/2019,Argentina,Bobble hat,Dakine,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Gucci,Brown
685,Willow,24/05/1995,Italy,Bobble hat,Pendleton,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,Converse,Brown
686,Willow,03/09/1988,Germany,Bobble hat,Beanie Babies,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Under Armour,Brown
687,Willow,14/07/2003,Turkey,Bobble hat,Carhartt,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,New Balance,Brown
688,Willow,17/12/2011,Mexico,Bobble hat,Rab,Red and white,Round Glasses,Prada,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Reebok,Brown
689,Willow,04/01/2009,Mexico,Bobble hat,Kari Traa,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Reebok,Brown
690,Willow,03/09/2011,Italy,Bobble hat,Kari Traa,Red and white,Round Glasses,Armani,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Converse,Brown
691,Willow,27/09/1991,Australia,Bobble hat,Outdoor Research,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Gucci,Brown
692,Willow,17/01/2001,Canada,Bobble hat,Outdoor Research,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,New Balance,Brown
693,Willow,21/12/1995,Japan,Bobble hat,Marmot,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Nike,Brown
694,Willow,29/01/2012,Japan,Bobble hat,Dakine,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Puma,Brown
695,Willow,21/06/2017,Canada,Bobble hat,Kari Traa,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Skechers,Brown
696,Willow,16/04/1988,India,Bobble hat,Carhartt,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Adidas,Brown
697,Willow,03/11/2016,Egypt,Bobble hat,The North Face,Red and white,Round Glasses,Guess,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Adidas,Brown
698,Willow,17/06/2007,Turkey,Bobble hat,Icebreaker,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Skechers,Brown
699,Willow,26/05/2020,Canada,Bobble hat,Kari Traa,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Nike,Brown
700,Willow,15/06/2009,Australia,Bobble hat,Columbia,Red and white,Round Glasses,Gucci,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,New Balance,Brown
701,Willow,17/06/1999,Turkey,Bobble hat,Outdoor Research,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,ASICS,Brown
702,Willow,13/02/2001,Argentina,Bobble hat,Canada Goose,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Vans,Brown
703,Willow,15/08/1999,Egypt,Bobble hat,Woolrich,Red and white,Round Glasses,Dior,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Fila,Brown
